,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
0,0.09090909090909083,-0.4736842105263158,-0.9535095715587967,-0.8714285714285714,-0.6800401203610833,-0.1578947368421053,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.3846153846153846,-0.06666666666666665,-0.7647058823529411,-0.06666666666666665,-0.2941176470588235,-0.23076923076923073,-0.2857142857142857,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.4444444444444444
1,-0.2727272727272727,0.26315789473684204,-0.7411121239744758,-0.9285714285714286,-0.9538615847542627,-0.6842105263157895,-1.0,-1.0,-0.6666666666666667,-0.33333333333333337,-0.15384615384615385,-0.6,-0.6470588235294117,,0.2941176470588236,-0.07692307692307687,-0.2857142857142857,-0.3623188405797102,-0.4375,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,0.0
2,0.2727272727272727,0.368421052631579,-0.9234275296262534,-0.9142857142857143,-0.8304914744232699,0.7894736842105263,-1.0,-1.0,-0.33333333333333337,-1.0,-0.15384615384615385,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.4117647058823529,-0.6923076923076923,-0.4285714285714286,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.33333333333333337
3,-0.4545454545454546,0.894736842105263,-0.8687329079307202,-0.9428571428571428,-0.9057171514543632,0.1578947368421053,-1.0,-1.0,-1.0,-0.33333333333333337,-0.15384615384615385,-0.06666666666666665,-0.4117647058823529,-0.06666666666666665,0.05882352941176472,0.6923076923076923,-0.2857142857142857,-0.21739130434782605,-0.375,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.11111111111111116
4,-0.6363636363636364,1.0,-0.5041020966271651,-0.8571428571428572,-0.9754262788365096,-0.7894736842105263,-1.0,-1.0,-1.0,0.0,-0.5384615384615384,-0.7333333333333334,-0.7647058823529411,-0.7333333333333334,-0.2941176470588235,-0.23076923076923073,-0.2857142857142857,-1.0,-0.875,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.4444444444444444
5,0.2727272727272727,0.05263157894736836,-0.8805834092980857,-0.9714285714285714,-0.8856569709127382,0.6842105263157894,-1.0,-1.0,-0.33333333333333337,-1.0,0.15384615384615374,-0.19999999999999996,-0.05882352941176472,,-0.5294117647058824,-1.0,-0.7142857142857143,-1.0,-0.35416666666666663,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.4444444444444444
6,-0.09090909090909094,-0.368421052631579,-0.8805834092980857,-0.9571428571428572,-0.8906720160481445,-0.26315789473684215,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-0.23076923076923073,-0.33333333333333337,-0.6470588235294117,-0.33333333333333337,-0.17647058823529416,-0.07692307692307687,-0.1428571428571429,-0.2753623188405797,-0.29166666666666663,-1.0,-1.0,-0.6,0.0,-0.30434782608695654,-0.5555555555555556
7,0.6363636363636365,-0.8947368421052632,-0.9826800364630811,-0.5,-0.35406218655967914,-0.052631578947368474,-1.0,-1.0,0.33333333333333326,-1.0,0.23076923076923084,0.19999999999999996,-0.4117647058823529,0.19999999999999996,-0.6470588235294117,-0.5384615384615384,-0.4285714285714286,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.33333333333333337
8,-0.09090909090909094,0.5789473684210527,-0.9279854147675478,-0.9285714285714286,-0.8054162487462387,0.4736842105263157,-1.0,-1.0,-1.0,-1.0,-0.23076923076923073,-0.4666666666666667,-0.05882352941176472,,0.2941176470588236,0.07692307692307687,-0.2857142857142857,-0.4492753623188406,-0.22916666666666663,-1.0,-1.0,-0.6,-1.0,-0.13043478260869568,-0.33333333333333337
9,-0.4545454545454546,-0.5789473684210527,-0.731996353691887,-0.8857142857142858,-0.9583751253761283,-1.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.3846153846153846,-0.4666666666666667,-0.7647058823529411,-0.4666666666666667,0.41176470588235303,0.3846153846153846,0.2857142857142858,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,0.22222222222222232
10,-0.09090909090909094,0.7894736842105263,-0.8003646308113036,-0.9857142857142857,-0.9287863590772317,0.26315789473684204,-1.0,-1.0,-1.0,-1.0,-0.3846153846153846,-0.7333333333333334,-0.4117647058823529,,-0.2941176470588235,0.07692307692307687,-0.2857142857142857,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.19999999999999996,0.0,0.21739130434782616,0.4444444444444444
11,0.09090909090909083,-0.26315789473684215,-0.9234275296262534,-0.9285714285714286,-0.8179538615847542,0.5789473684210527,-1.0,-1.0,-0.33333333333333337,-0.6666666666666667,-0.15384615384615385,0.06666666666666665,-0.7647058823529411,0.06666666666666665,0.05882352941176472,-0.23076923076923073,-0.2857142857142857,-0.3623188405797102,-0.3125,-1.0,-1.0,1.0,-1.0,-0.30434782608695654,0.8888888888888888
12,0.2727272727272727,-0.1578947368421053,-0.910665451230629,-0.9285714285714286,-0.8605817452357072,-0.368421052631579,-1.0,-1.0,-0.33333333333333337,-1.0,-0.6153846153846154,-0.6,-0.8823529411764706,,0.05882352941176472,-0.3846153846153846,0.2857142857142858,0.0,-0.02083333333333337,-0.33333333333333337,1.0,-0.6,-1.0,-0.13043478260869568,-0.4444444444444444
13,0.2727272727272727,-0.6842105263157895,-0.9799453053783045,-0.5714285714285714,-0.45436308926780344,0.894736842105263,-1.0,-1.0,0.0,-0.6666666666666667,0.6923076923076923,0.6000000000000001,-0.4117647058823529,0.6000000000000001,-0.17647058823529416,-0.3846153846153846,-0.7142857142857143,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-1.0,-1.0,-0.21739130434782605,-0.7777777777777778
14,-0.2727272727272727,-0.052631578947368474,-0.9051959890610757,-0.9142857142857143,-0.8706118355065195,0.368421052631579,-1.0,-1.0,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.17647058823529416,-0.07692307692307687,-0.4285714285714286,-0.49275362318840576,-0.25,1.0,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.2222222222222222
15,0.09090909090909083,-0.7894736842105263,-0.9325432999088423,-0.8571428571428572,-0.8304914744232699,-0.5789473684210527,-1.0,-1.0,0.0,-0.33333333333333337,0.46153846153846145,0.6000000000000001,-0.4117647058823529,0.6000000000000001,0.2941176470588236,0.07692307692307687,-0.8571428571428572,0.05797101449275366,0.375,-1.0,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.33333333333333337
16,-0.4545454545454546,0.4736842105263157,-0.8732907930720146,-0.9857142857142857,-0.8856569709127382,0.05263157894736836,-1.0,-1.0,-0.6666666666666667,0.0,-0.46153846153846156,-0.4666666666666667,-0.4117647058823529,,-0.4117647058823529,0.07692307692307687,-0.7142857142857143,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,0.7777777777777777
17,0.8181818181818181,-1.0,-0.9963536918869644,0.4285714285714286,0.24774322968906715,1.0,-1.0,-1.0,1.0,-0.6666666666666667,0.8461538461538463,1.0,0.17647058823529416,1.0,-0.7647058823529411,-0.6923076923076923,-0.5714285714285714,1.0,1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.8888888888888888
18,0.09090909090909083,0.6842105263157894,-0.5952597994530539,-0.9142857142857143,-0.9684052156469408,-0.4736842105263158,-1.0,-1.0,0.0,-0.33333333333333337,-0.46153846153846156,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,-0.2941176470588235,-0.3846153846153846,-0.2857142857142857,-0.9130434782608696,-1.0,-0.6666666666666667,-1.0,-0.6,-1.0,0.3913043478260869,0.11111111111111116
19,-0.4545454545454546,0.1578947368421053,-0.4585232452142207,-0.7142857142857143,-0.9839518555667001,-0.8947368421052632,-1.0,-1.0,-1.0,-0.33333333333333337,-0.3846153846153846,-0.6,-0.2941176470588235,,0.05882352941176472,0.07692307692307687,0.0,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,1.0,-0.6,-1.0,-0.4782608695652174,0.11111111111111116
20,-0.09090909090909094,-0.368421052631579,-0.0938924339106656,-0.5,-0.9919759277833501,-1.0,-0.33333333333333337,1.0,-0.6666666666666667,-0.6666666666666667,-0.3076923076923077,-0.6,-0.4117647058823529,,0.2941176470588236,0.07692307692307687,0.2857142857142858,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,-0.4444444444444444
